Experiment,TowerType,Built,Upgrade,Sold,Damage,EnemySlain,Average Score
0,Archer,72,87,46,38962,897,192.17,
0,Mage,39,14,25,25360,435,88.17,
0,Mortar,40,19,26,42941,216,406.63,
1,Archer,72,87,46,38962,897,192.17,
1,Mage,39,14,25,25360,435,88.17,
1,Mortar,40,19,26,42941,216,406.63,
2,Archer,72,87,46,38962,897,192.17,
2,Mage,39,14,25,25360,435,88.17,
2,Mortar,40,19,26,42941,216,406.63,
3,Archer,72,87,46,38962,897,192.17,
3,Mage,39,14,25,25360,435,88.17,
3,Mortar,40,19,26,42941,216,406.63,
4,Archer,72,87,46,38962,897,192.17,
4,Mage,39,14,25,25360,435,88.17,
4,Mortar,40,19,26,42941,216,406.63,
