Experiment,TowerType,Built,Upgrade,Sold,Damage,EnemySlain,Average Score
0,Archer,40,27,31,6163,179,143.17,
0,Mage,34,2,30,3690,58,93.49,
0,Mortar,17,4,13,5485,69,90.85,
1,Archer,40,27,31,6163,179,143.17,
1,Mage,34,2,30,3690,58,93.49,
1,Mortar,17,4,13,5485,69,90.85,
2,Archer,40,27,31,6163,179,143.17,
2,Mage,34,2,30,3690,58,93.49,
2,Mortar,17,4,13,5485,69,90.85,
3,Archer,40,27,31,6163,179,143.17,
3,Mage,34,2,30,3690,58,93.49,
3,Mortar,17,4,13,5485,69,90.85,
4,Archer,40,27,31,6163,179,143.17,
4,Mage,34,2,30,3690,58,93.49,
4,Mortar,17,4,13,5485,69,90.85,
